File Size,Download Avg (kbps),Download StdDev,Upload Avg (kbps),Upload StdDev,Download Overhead,Upload Overhead
10kB,44.67,0.00,33.63,0.00,1.0247,1.0433
100kB,1376.19,0.00,1568.09,0.00,1.0025,1.0043
1MB,34489.02,0.00,27188.12,0.00,1.0002,1.0004
10MB,404085.05,0.00,79254.60,0.00,1.0000,1.0000
